repeat,point_index,session_time_s,point_time_s,cmd_x_mm,cmd_y_mm,is_outlier,edge_fail,raw_pa0,raw_pa5,raw_pa6
2,432,67.67200000002049,0.0320000000065192,57,24,False,False,384,392,592
2,432,67.68700000003446,0.0470000000204891,57,24,False,False,384,392,592
2,432,67.68700000003446,0.0470000000204891,57,24,False,False,384,392,592
2,433,67.79700000002049,0.0,58,24,False,False,387,398,589
2,433,67.81200000003446,0.0150000000139698,58,24,False,False,387,398,589
2,433,67.81200000003446,0.0150000000139698,58,24,False,False,387,398,592
2,433,67.84400000004098,0.0470000000204891,58,24,False,False,387,398,592
2,433,67.85900000005495,0.0620000000344589,58,24,False,False,387,398,589
2,434,67.96900000004098,0.0,59,24,False,False,387,390,592
2,434,68.0,0.0309999999590218,59,24,False,False,387,390,592
2,434,68.0,0.0309999999590218,59,24,False,False,387,398,592
2,434,68.0,0.0309999999590218,59,24,False,False,387,392,589
2,434,68.03100000007544,0.0620000000344589,59,24,False,False,387,392,592
2,435,68.15600000007544,0.0,60,24,False,False,392,395,592
2,435,68.17200000002049,0.0159999999450519,60,24,False,False,390,395,592
2,435,68.17200000002049,0.0159999999450519,60,24,False,False,390,390,592
2,435,68.18700000003446,0.0309999999590218,60,24,False,False,387,390,592
2,435,68.18700000003446,0.0309999999590218,60,24,False,False,387,390,592
2,436,68.31200000003446,0.0,61,24,False,False,390,390,592
2,436,68.32800000009593,0.0160000000614672,61,24,False,False,390,390,592
2,436,68.32800000009593,0.0160000000614672,61,24,False,False,390,390,592
2,436,68.34400000004098,0.0320000000065192,61,24,False,False,390,390,592
2,436,68.34400000004098,0.0320000000065192,61,24,False,False,390,392,592
2,437,68.45300000009593,0.0,62,24,False,False,390,387,589
2,437,68.46900000004098,0.0159999999450519,62,24,False,False,390,387,589
2,437,68.46900000004098,0.0159999999450519,62,24,False,False,390,387,589
2,437,68.48400000005495,0.0309999999590218,62,24,False,False,390,384,589
2,437,68.5,0.0469999999040737,62,24,False,False,390,387,589
2,438,68.625,0.0,63,24,False,False,390,384,589
2,438,68.625,0.0,63,24,False,False,390,384,589
2,438,68.64000000001397,0.0150000000139698,63,24,False,False,390,387,592
2,438,68.64000000001397,0.0150000000139698,63,24,False,False,390,384,589
2,438,68.65600000007544,0.0310000000754371,63,24,False,False,390,384,589
2,439,68.78100000007544,0.0,64,24,False,False,390,378,595
2,439,68.78100000007544,0.0,64,24,False,False,390,381,592
2,439,68.81200000003446,0.0309999999590218,64,24,False,False,390,378,595
2,439,68.81200000003446,0.0309999999590218,64,24,False,False,390,378,598
2,439,68.82800000009593,0.0470000000204891,64,24,False,False,390,381,595
2,440,68.93700000003446,0.0,65,24,False,False,387,381,598
2,440,68.93700000003446,0.0,65,24,False,True,392,428,595
2,440,68.95300000009593,0.0160000000614672,65,24,False,False,392,378,595
2,440,68.98400000005495,0.0470000000204891,65,24,False,False,392,375,598
2,440,68.98400000005495,0.0470000000204891,65,24,False,False,392,378,598
2,441,69.09400000004098,0.0,66,24,False,False,390,369,598
2,441,69.09400000004098,0.0,66,24,False,False,390,372,598
2,441,69.125,0.0309999999590218,66,24,False,False,390,366,601
2,441,69.125,0.0309999999590218,66,24,False,False,390,372,601
2,441,69.14000000001397,0.0459999999729916,66,24,False,False,390,369,598
2,442,69.25,0.0,66,25,False,True,387,381,598
2,442,69.25,0.0,66,25,False,False,395,378,601
2,442,69.25,0.0,66,25,False,False,398,378,601
2,442,69.28100000007544,0.0310000000754371,66,25,False,True,395,448,601
2,442,69.28100000007544,0.0310000000754371,66,25,False,False,398,381,598
2,443,69.39000000001397,0.0,65,25,False,False,398,381,601
2,443,69.39000000001397,0.0,65,25,False,False,398,381,601
2,443,69.42200000002049,0.0320000000065192,65,25,False,False,398,381,601
2,443,69.42200000002049,0.0320000000065192,65,25,False,False,398,384,601
2,443,69.43700000003446,0.0470000000204891,65,25,False,False,398,381,601
2,444,69.56200000003446,0.0,64,25,False,False,401,390,601
2,444,69.57800000009593,0.0160000000614672,64,25,False,True,404,407,574
2,444,69.57800000009593,0.0160000000614672,64,25,False,True,401,390,612
2,444,69.59400000004098,0.0320000000065192,64,25,False,False,401,395,601
2,444,69.59400000004098,0.0320000000065192,64,25,False,False,404,395,601
2,445,69.70300000009593,0.0,63,25,False,False,404,410,592
2,445,69.73400000005495,0.0309999999590218,63,25,False,False,404,413,592
2,445,69.73400000005495,0.0309999999590218,63,25,False,False,404,413,592
2,445,69.75,0.0469999999040737,63,25,False,False,404,413,592
2,445,69.76500000001397,0.0619999999180436,63,25,False,False,404,413,595
2,446,69.875,0.0,62,25,False,False,404,413,592
2,446,69.89000000001397,0.0150000000139698,62,25,False,False,401,413,589
2,446,69.89000000001397,0.0150000000139698,62,25,False,False,404,413,589
2,446,69.90600000007544,0.0310000000754371,62,25,False,False,401,413,589
2,446,69.92200000002049,0.0470000000204891,62,25,False,False,401,413,589
2,447,70.03100000007544,0.0,61,25,False,False,407,428,589
2,447,70.06200000003446,0.0309999999590218,61,25,False,False,407,428,589
2,447,70.06200000003446,0.0309999999590218,61,25,False,False,407,428,589
2,447,70.07800000009593,0.0470000000204891,61,25,False,False,407,428,589
2,447,70.07800000009593,0.0470000000204891,61,25,False,False,407,428,589
2,448,70.18700000003446,0.0,60,25,False,False,404,422,592
2,448,70.18700000003446,0.0,60,25,False,False,404,422,598
2,448,70.20300000009593,0.0160000000614672,60,25,False,False,404,425,592
2,448,70.21900000004098,0.0320000000065192,60,25,False,False,404,425,592
2,448,70.21900000004098,0.0320000000065192,60,25,False,False,401,425,595
2,449,70.34400000004098,0.0,59,25,False,False,404,434,595
2,449,70.34400000004098,0.0,59,25,False,False,404,431,598
2,449,70.35900000005495,0.0150000000139698,59,25,False,False,404,431,595
2,449,70.375,0.0309999999590218,59,25,False,False,404,431,595
2,449,70.375,0.0309999999590218,59,25,False,False,404,431,595
2,450,70.48400000005495,0.0,58,25,False,False,401,428,592
2,450,70.5,0.0159999999450519,58,25,False,False,401,428,595
2,450,70.5,0.0159999999450519,58,25,False,False,401,428,592
2,450,70.51500000001397,0.0309999999590218,58,25,False,False,401,428,595
2,450,70.54700000002049,0.062999999965541,58,25,False,False,401,428,592
2,451,70.65600000007544,0.0,57,25,False,False,398,422,592
2,451,70.65600000007544,0.0,57,25,False,True,398,419,580
2,451,70.68700000003446,0.0309999999590218,57,25,False,False,398,422,592
2,451,70.68700000003446,0.0309999999590218,57,25,False,False,395,419,592
2,451,70.70300000009593,0.0470000000204891,57,25,False,False,390,419,592
2,452,70.81200000003446,0.0,56,25,False,False,395,416,598
2,452,70.82800000009593,0.0160000000614672,56,25,False,False,395,416,598
2,452,70.84400000004098,0.0320000000065192,56,25,False,False,392,416,598
2,452,70.84400000004098,0.0320000000065192,56,25,False,False,395,416,598
2,452,70.85900000005495,0.0470000000204891,56,25,False,False,392,416,598
2,453,70.96900000004098,0.0,55,25,False,False,390,407,604
2,453,70.96900000004098,0.0,55,25,False,False,390,407,607
2,453,70.98400000005495,0.0150000000139698,55,25,False,False,390,407,607
2,453,71.0,0.0309999999590218,55,25,False,False,390,407,607
2,453,71.0,0.0309999999590218,55,25,False,False,390,407,607
2,454,71.10900000005495,0.0,54,25,False,False,387,407,612
2,454,71.125,0.0159999999450519,54,25,False,False,387,407,612
2,454,71.125,0.0159999999450519,54,25,False,False,387,407,612
2,454,71.14000000001397,0.0309999999590218,54,25,False,False,387,407,612
2,454,71.15600000007544,0.0470000000204891,54,25,False,False,387,404,609
2,455,71.28100000007544,0.0,53,25,False,False,384,404,612
2,455,71.29700000002049,0.0159999999450519,53,25,False,False,381,410,612
2,455,71.29700000002049,0.0159999999450519,53,25,False,False,384,404,609
2,455,71.31200000003446,0.0309999999590218,53,25,False,False,381,404,609
2,455,71.31200000003446,0.0309999999590218,53,25,False,False,381,404,609
2,456,71.42200000002049,0.0,52,25,False,False,381,407,604
2,456,71.42200000002049,0.0,52,25,False,True,351,407,601
2,456,71.43700000003446,0.0150000000139698,52,25,False,False,381,404,601
2,456,71.45300000009593,0.0310000000754371,52,25,False,False,381,407,601
2,456,71.45300000009593,0.0310000000754371,52,25,False,False,378,404,604
2,457,71.57800000009593,0.0,51,25,False,False,375,407,592
2,457,71.59400000004098,0.0159999999450519,51,25,False,False,375,407,592
2,457,71.59400000004098,0.0159999999450519,51,25,False,False,375,407,592
2,457,71.60900000005495,0.0309999999590218,51,25,False,False,375,407,592
2,457,71.60900000005495,0.0309999999590218,51,25,False,False,375,410,592
2,458,71.73400000005495,0.0,50,25,False,False,372,413,586
2,458,71.73400000005495,0.0,50,25,False,False,372,407,583
2,458,71.75,0.0159999999450519,50,25,False,False,372,410,583
2,458,71.78100000007544,0.0470000000204891,50,25,False,False,372,407,583
2,458,71.78100000007544,0.0470000000204891,50,25,False,False,369,407,583
2,459,71.89000000001397,0.0,50,26,False,True,375,425,580
2,459,71.89000000001397,0.0,50,26,False,False,375,436,583
2,459,71.92200000002049,0.0320000000065192,50,26,False,False,375,439,583
2,459,71.92200000002049,0.0320000000065192,50,26,False,True,375,486,583
2,459,71.93700000003446,0.0470000000204891,50,26,False,False,375,442,583
2,460,72.06200000003446,0.0,51,26,False,False,375,445,583
2,460,72.07800000009593,0.0160000000614672,51,26,False,False,375,445,583
2,460,72.07800000009593,0.0160000000614672,51,26,False,False,375,445,583
2,460,72.09400000004098,0.0320000000065192,51,26,False,False,375,445,583
2,460,72.10900000005495,0.0470000000204891,51,26,False,False,375,439,583
2,461,72.21900000004098,0.0,52,26,False,False,375,448,586
2,461,72.23400000005495,0.0150000000139698,52,26,False,True,375,448,577
2,461,72.25,0.0309999999590218,52,26,False,False,378,448,586
2,461,72.26500000001397,0.0459999999729916,52,26,False,True,381,442,574
2,461,72.26500000001397,0.0459999999729916,52,26,False,True,381,428,577
2,462,72.39000000001397,0.0150000000139698,53,26,False,False,390,436,607
2,462,72.39000000001397,0.0150000000139698,53,26,False,False,390,434,607
2,462,72.39000000001397,0.0150000000139698,53,26,False,False,390,428,607
2,462,72.42200000002049,0.0470000000204891,53,26,False,False,387,422,612
2,462,72.43700000003446,0.0620000000344589,53,26,False,True,387,419,609
2,463,72.54700000002049,0.0,54,26,False,False,392,425,618
2,463,72.54700000002049,0.0,54,26,False,False,392,428,615
2,463,72.57800000009593,0.0310000000754371,54,26,False,False,395,425,615
2,463,72.57800000009593,0.0310000000754371,54,26,False,False,395,428,615
2,463,72.60900000005495,0.0620000000344589,54,26,False,False,395,431,612
2,464,72.73400000005495,0.0,55,26,False,False,401,425,615
2,464,72.75,0.0159999999450519,55,26,False,False,401,428,612
2,464,72.75,0.0159999999450519,55,26,False,False,398,428,612
2,464,72.76500000001397,0.0309999999590218,55,26,False,False,401,428,615
2,464,72.76500000001397,0.0309999999590218,55,26,False,False,401,431,609
2,465,72.89000000001397,0.0,56,26,False,False,422,454,601
2,465,72.89000000001397,0.0,56,26,False,False,422,454,601
2,465,72.92200000002049,0.0320000000065192,56,26,False,False,422,457,601
2,465,72.92200000002049,0.0320000000065192,56,26,False,False,425,457,601
2,465,72.93700000003446,0.0470000000204891,56,26,False,False,425,457,601
2,466,73.04700000002049,0.0,57,26,False,False,416,448,592
2,466,73.07800000009593,0.0310000000754371,57,26,False,False,416,448,598
2,466,73.07800000009593,0.0310000000754371,57,26,False,False,419,448,598
2,466,73.09400000004098,0.0470000000204891,57,26,False,False,416,448,598
2,466,73.09400000004098,0.0470000000204891,57,26,False,False,416,448,598
2,467,73.20300000009593,0.0,58,26,False,False,436,475,598
2,467,73.21900000004098,0.0159999999450519,58,26,False,False,436,472,598
2,467,73.21900000004098,0.0159999999450519,58,26,False,False,434,483,598
2,467,73.23400000005495,0.0309999999590218,58,26,False,False,434,472,598
2,467,73.23400000005495,0.0309999999590218,58,26,False,False,431,469,598
2,468,73.34400000004098,0.0,59,26,False,False,422,460,598
2,468,73.35900000005495,0.0150000000139698,59,26,False,False,422,460,598
2,468,73.35900000005495,0.0150000000139698,59,26,False,False,422,460,598
2,468,73.375,0.0309999999590218,59,26,False,False,422,457,601
2,468,73.375,0.0309999999590218,59,26,False,False,425,460,598
2,469,73.48400000005495,0.0,60,26,False,True,445,586,601
2,469,73.48400000005495,0.0,60,26,False,False,439,475,601
2,469,73.5,0.0159999999450519,60,26,False,False,434,466,598
2,469,73.53100000007544,0.0470000000204891,60,26,False,True,425,460,598
2,469,73.53100000007544,0.0470000000204891,60,26,False,False,428,463,598
2,470,73.64000000001397,0.0,61,26,False,False,431,463,598
2,470,73.64000000001397,0.0,61,26,False,False,434,466,595
2,470,73.65600000007544,0.0160000000614672,61,26,False,False,436,466,595
2,470,73.67200000002049,0.0320000000065192,61,26,False,False,436,466,595
2,470,73.67200000002049,0.0320000000065192,61,26,False,False,436,469,595
2,471,73.79700000002049,0.0159999999450519,62,26,False,False,428,457,592
2,471,73.79700000002049,0.0159999999450519,62,26,False,False,428,454,592
2,471,73.81200000003446,0.0309999999590218,62,26,False,False,428,454,592
2,471,73.82800000009593,0.0470000000204891,62,26,False,False,428,457,592
2,471,73.82800000009593,0.0470000000204891,62,26,False,False,428,454,592
2,472,73.95300000009593,0.0,63,26,False,False,431,457,595
2,472,73.95300000009593,0.0,63,26,False,False,431,454,595
2,472,73.96900000004098,0.0159999999450519,63,26,False,False,431,454,595
2,472,73.96900000004098,0.0159999999450519,63,26,False,False,431,457,595
2,472,73.98400000005495,0.0309999999590218,63,26,False,False,431,454,595
2,473,74.09400000004098,0.0,64,26,False,False,419,436,601
2,473,74.125,0.0309999999590218,64,26,False,False,419,436,601
2,473,74.125,0.0309999999590218,64,26,False,False,416,434,601
2,473,74.14000000001397,0.0459999999729916,64,26,False,False,419,434,601
2,473,74.14000000001397,0.0459999999729916,64,26,False,False,419,436,601
2,474,74.25,0.0,65,26,False,False,431,434,598
2,474,74.25,0.0,65,26,False,False,431,434,598
2,474,74.26500000001397,0.0150000000139698,65,26,False,False,428,431,598
2,474,74.28100000007544,0.0310000000754371,65,26,False,False,425,434,598
2,474,74.28100000007544,0.0310000000754371,65,26,False,False,428,431,601
2,475,74.39000000001397,0.0,66,26,False,False,416,404,604
2,475,74.39000000001397,0.0,66,26,False,False,419,404,604
2,475,74.42200000002049,0.0320000000065192,66,26,False,False,419,407,604
2,475,74.42200000002049,0.0320000000065192,66,26,False,False,419,404,601
2,475,74.43700000003446,0.0470000000204891,66,26,False,False,419,404,601
2,476,74.54700000002049,0.0,66,27,False,True,434,416,601
2,476,74.54700000002049,0.0,66,27,False,True,436,434,601
2,476,74.56200000003446,0.0150000000139698,66,27,False,True,442,431,598
2,476,74.56200000003446,0.0150000000139698,66,27,False,False,445,439,598
2,476,74.57800000009593,0.0310000000754371,66,27,False,False,451,442,598
2,477,74.70300000009593,0.0,65,27,False,False,451,445,598
2,477,74.70300000009593,0.0,65,27,False,False,451,445,598
2,477,74.71900000004098,0.0159999999450519,65,27,False,False,451,445,598
2,477,74.71900000004098,0.0159999999450519,65,27,False,False,451,445,598
2,477,74.73400000005495,0.0309999999590218,65,27,False,False,451,445,598
2,478,74.85900000005495,0.0150000000139698,64,27,False,True,460,451,595
2,478,74.875,0.0309999999590218,64,27,False,False,466,463,598
2,478,74.875,0.0309999999590218,64,27,False,False,457,460,598
2,478,74.89000000001397,0.0459999999729916,64,27,False,False,460,463,598
2,478,74.89000000001397,0.0459999999729916,64,27,False,False,463,469,598
2,479,75.0,0.0,63,27,False,False,466,480,601
2,479,75.01500000001397,0.0150000000139698,63,27,False,True,466,472,607
2,479,75.01500000001397,0.0150000000139698,63,27,False,False,466,483,601
2,479,75.03100000007544,0.0310000000754371,63,27,False,False,466,483,601
2,479,75.06200000003446,0.0620000000344589,63,27,False,False,469,483,601
2,480,75.17200000002049,0.0,62,27,False,False,469,489,601
2,480,75.17200000002049,0.0,62,27,False,False,469,489,601
2,480,75.18700000003446,0.0150000000139698,62,27,False,False,466,486,601
2,480,75.20300000009593,0.0310000000754371,62,27,False,False,466,486,601
2,480,75.20300000009593,0.0310000000754371,62,27,False,False,466,486,601
2,481,75.34400000004098,0.0159999999450519,61,27,False,False,475,495,604
2,481,75.35900000005495,0.0309999999590218,61,27,False,False,475,495,604
2,481,75.35900000005495,0.0309999999590218,61,27,False,False,475,495,604
2,481,75.375,0.0469999999040737,61,27,False,False,475,495,604
2,481,75.39000000001397,0.0619999999180436,61,27,False,False,475,495,604
2,482,75.5,0.0,60,27,False,False,480,495,607
